185,93,10
185,94,9
185,95,25
185,171,11
185,172,9
185,191,10
185,192,14
185,36,12
185,37,10
185,93,9
185,94,10
185,95,13
185,152,13
185,153,11
186,166,103
186,144,16
186,145,115
186,146,254
186,147,30
186,133,19
186,134,21
186,24,9
186,25,9
186,156,12
186,157,8
186,182,8
186,183,10
186,184,8
186,185,9
186,12,12
186,13,14
186,46,11
186,47,13
186,48,9
186,52,11
186,53,12
186,80,12
186,81,9
186,103,17
186,104,11
186,133,10
186,134,9
186,173,11
186,174,10
186,186,18
186,187,14
186,206,12
186,207,12
186,234,12
186,235,17
187,32,15
187,33,98
187,34,12
187,53,97
187,54,15
187,35,9
187,36,9
187,83,9
187,84,14
187,139,14
187,140,8
187,147,10
187,148,17
187,47,8
187,48,9
187,65,14
187,66,9
187,108,10
187,109,17
187,117,11
187,118,9
187,156,10
187,157,10
187,177,10
187,178,9
187,224,15
187,225,12
188,95,40
188,96,110
188,97,14
188,54,10
188,55,9
188,71,12
188,72,18
188,177,9
188,178,9
188,204,20
188,205,10
189,168,14
189,169,90
189,144,63
189,145,87
189,11,15
189,12,10
189,13,8
189,53,22
189,54,10
189,55,8
189,84,8
189,85,8
189,99,8
189,100,8
189,101,9
189,238,8
189,239,12
189,19,13
189,20,15
189,56,9
189,57,19
189,93,14
189,94,15
189,135,9
189,136,20
189,137,11
189,178,11
189,179,8
189,212,11
189,213,11
189,214,10
190,145,10
190,146,90
190,147,14
190,225,114
190,226,11
190,122,19
190,123,19
190,240,9
190,241,8
190,24,11
190,25,8
190,139,23
190,171,8
190,172,8
190,195,11
190,196,11
191,91,140
191,92,9
191,185,14
191,186,114
191,187,52
191,37,9
191,38,10
191,77,9
191,78,15
191,3,10
191,4,10
191,199,16
191,200,15
192,11,11
192,12,85
192,52,13
192,53,13
192,103,15
192,104,181
192,105,13
192,205,18
192,206,17
192,44,9
192,45,9
192,86,13
192,87,9
192,123,8
192,124,10
192,155,8
192,156,8
192,160,13
192,161,13
192,191,8
192,192,11
192,227,15
192,228,10
192,16,11
192,17,19
192,18,9
192,195,12
192,196,11
193,142,118
193,83,8
193,84,10
193,208,13
193,209,13
193,217,8
193,218,8
193,232,8
193,233,9
193,107,23
193,108,13
193,224,9
193,225,10
193,252,9
193,253,10
194,133,20
194,134,101
194,135,15
194,136,14
194,105,94
194,106,29
194,93,17
194,94,16
194,19,11
194,20,16
194,21,9
194,27,8
194,28,12
194,33,12
194,34,20
194,183,10
194,184,10
194,185,12
194,206,8
194,207,8
194,16,10
194,17,11
194,60,9
194,61,11
194,99,15
194,100,11
194,129,11
194,130,12
194,152,9
194,153,18
194,154,8
194,166,19
194,167,9
194,188,16
194,189,12
194,190,11
194,191,0
194,192,9
194,193,18
194,228,11
194,229,12
194,247,19
194,248,14
194,249,16
194,250,15
195,5,79
195,6,10
195,121,8
195,122,13
195,150,11
195,151,11
195,152,15
195,179,10
195,180,8
195,245,9
195,246,10
195,49,19
195,50,16
195,81,11
195,82,11
195,83,10
195,117,9
195,118,12
195,138,16
195,139,9
195,196,28
195,197,10
195,214,9
195,215,11
195,221,15
195,222,9
195,233,10
195,234,10
195,243,11
195,244,15
196,11,16
196,12,8
196,113,9
196,114,9
196,149,9
196,150,9
196,192,8
196,193,13
196,15,8
196,16,11
196,110,9
196,111,11
196,134,10
196,135,9
196,136,10
196,179,10
196,180,10
197,91,9
197,92,9
197,71,107
197,26,9
197,27,11
197,28,13
197,93,11
197,94,19
197,134,9
197,135,11
197,153,8
197,154,9
197,216,10
197,217,16
197,218,6
197,219,22
197,7,12
197,8,9
197,29,17
197,30,15
197,112,15
197,113,11
197,114,2
197,115,17
197,116,11
197,228,12
197,229,13
197,222,10
197,223,11
198,254,74
198,138,161
198,104,11
198,105,10
198,164,9
198,165,9
198,220,9
198,221,14
198,230,9
198,231,8
198,152,9
198,153,11
198,195,11
198,196,17
198,197,9
199,147,32
199,148,84
199,149,9
199,225,14
199,226,13
199,4,26
199,5,28
199,15,10
199,16,10
199,17,14
199,52,14
199,53,9
199,179,11
199,180,8
199,3,17
199,4,8
199,32,8
199,33,14
199,118,11
199,119,13
199,210,23
199,252,15
199,253,12
200,238,96
200,199,10
200,200,74
200,64,11
200,65,15
200,66,8
200,67,8
200,118,14
200,119,10
200,215,8
200,216,18
200,217,15
200,50,13
200,51,13
200,171,8
200,172,11
200,200,12
200,201,14
200,252,22
201,116,75
201,117,17
201,141,100
201,129,8
201,130,8
201,144,8
201,145,10
201,189,10
201,190,9
201,228,18
201,229,15
201,56,13
201,57,13
201,58,8
201,110,10
201,111,10
201,145,15
201,146,12
201,170,9
201,171,14
201,186,16
201,187,12
202,177,14
202,178,10
202,67,21
202,174,11
202,175,10
202,176,0
202,177,9
202,178,13
202,149,13
202,150,14
202,241,16
202,242,15
202,243,11
202,250,12
202,251,9
203,220,97
203,6,112
203,48,9
203,49,12
203,71,21
203,102,12
203,103,9
203,205,8
203,206,8
203,231,11
203,232,16
203,70,9
203,71,10
203,129,12
203,130,12
204,40,11
204,41,10
204,217,58
204,218,21
204,209,18
204,210,20
204,3,10
204,4,13
204,99,21
204,173,8
204,174,8
204,39,9
204,40,10
204,41,9
204,42,7
204,43,16
204,44,18
204,55,9
204,56,9
204,72,11
204,73,17
204,108,16
204,109,11
204,230,11
204,231,15
205,122,100
205,85,68
205,40,9
205,41,13
205,84,11
205,85,9
205,86,10
205,112,8
205,113,11
205,114,10
205,115,9
205,218,10
205,219,8
205,220,3
205,221,21
205,141,9
205,142,9
205,164,11
205,165,9
205,166,17
205,167,11
205,187,9
205,188,12
205,220,15
205,221,22
205,250,10
205,251,11
205,252,10
206,31,13
206,32,197
206,51,26
206,52,42
206,87,23
206,195,11
206,196,16
206,84,12
206,85,15
206,174,15
206,175,9
206,230,15
206,231,14
206,232,15
207,23,14
207,24,145
207,25,79
207,26,20
207,197,28
207,198,254
207,199,28
207,61,10
207,62,9
207,25,12
207,26,13
207,27,10
207,84,12
207,85,9
207,110,17
207,111,12
207,136,13
207,137,8
207,159,17
207,160,8
207,165,9
207,166,9
207,204,11
207,205,8
207,252,11
207,253,11
208,181,92
208,182,30
208,183,168
208,184,106
208,127,27
208,128,71
208,129,11
208,12,9
208,13,8
208,22,8
208,23,9
208,113,10
208,114,13
208,139,8
208,140,10
208,150,8
208,151,20
208,222,14
208,223,9
208,62,28
208,63,9
208,92,8
208,93,10
208,195,15
208,196,9
208,197,17
209,33,69
209,125,100
209,14,11
209,15,23
209,28,9
209,29,9
209,30,9
209,35,10
209,36,9
209,40,9
209,41,9
209,64,8
209,65,9
209,85,10
209,86,13
209,133,19
209,136,11
209,137,19
209,200,9
209,201,9
209,6,11
209,7,10
209,8,13
209,62,11
209,63,19
209,64,10
209,65,14
209,66,9
209,84,11
209,85,13
209,95,10
209,96,15
209,132,8
209,133,14
209,223,15
209,224,14
210,160,12
210,161,99
210,20,15
210,21,79
210,73,10
210,74,13
210,75,8
210,76,9
210,85,9
210,86,12
210,87,13
210,164,10
210,165,14
210,24,13
210,25,18
210,26,10
211,189,12
211,190,140
211,191,16
211,46,60
211,2,10
211,3,12
211,14,13
211,15,10
211,78,18
211,79,15
211,133,19
211,244,10
211,245,10
211,10,9
211,11,9
211,16,8
211,17,10
211,81,10
211,82,9
211,93,16
211,94,11
211,118,10
211,119,12
211,225,12
211,226,10
212,15,97
212,23,13
212,24,121
212,21,21
212,25,12
212,26,10
212,56,15
212,57,18
212,154,9
212,155,8
212,156,11
212,6,9
212,7,13
212,33,9
212,34,14
212,60,9
212,61,9
212,99,14
212,100,14
212,105,9
212,106,11
212,107,9
212,111,23
212,130,22
212,136,9
212,137,16
212,159,9
212,160,29
212,201,12
212,202,9
212,203,13
212,204,8
212,205,20
212,206,8
212,234,9
212,235,9
213,221,9
213,222,13
213,194,32
213,195,44
213,65,17
213,66,22
213,13,9
213,14,9
213,74,10
213,75,15
213,76,10
213,85,14
213,86,12
213,103,8
213,104,11
213,105,5
213,106,10
213,107,9
213,108,0
213,109,8
213,110,9
213,111,11
213,129,9
213,130,9
213,190,15
213,191,13
213,209,9
213,210,11
213,211,9
213,212,8
214,79,10
214,80,44
214,81,51
214,21,26
214,22,27
214,229,19
214,230,28
214,9,14
214,10,11
214,11,11
214,43,8
214,44,9
214,49,10
214,50,9
214,70,8
214,71,12
214,77,12
214,78,9
214,79,8
214,176,10
214,177,9
214,8,10
214,9,11
214,58,12
214,59,12
214,60,9
214,125,12
214,126,10
214,156,10
214,157,10
214,205,11
214,206,10
215,134,15
215,135,94
215,136,14
215,116,8
215,117,13
215,24,10
215,25,12
215,77,10
215,78,11
215,173,10
215,174,11
215,188,12
215,189,8
215,229,12
215,230,12
216,81,30
216,82,254
216,83,25
216,42,10
216,43,11
216,170,8
216,171,8
216,199,12
216,200,15
216,248,13
216,249,17
216,250,11
216,15,11
216,16,9
217,76,34
217,77,99
217,78,14
217,184,91
217,185,22
217,37,20
217,38,20
217,167,24
217,168,19
217,133,9
217,134,13
217,135,12
217,81,11
217,82,8
217,131,9
217,132,8
217,158,10
217,159,12
218,174,61
218,17,10
218,18,11
218,190,13
218,191,7
218,211,20
218,32,8
218,33,19
218,37,13
218,38,11
218,75,11
218,76,13
218,115,8
218,116,15
218,177,8
218,178,12
219,224,120
219,225,19
219,66,102
219,96,20
219,97,18
219,1,13
219,2,12
219,3,10
219,22,8
219,23,9
219,27,8
219,28,14
219,106,10
219,107,11
219,181,9
219,182,12
219,177,8
219,178,15
219,179,8
219,180,16
220,133,12
220,134,14
220,37,11
220,38,12
220,65,9
220,66,14
220,76,8
220,77,9
220,100,13
220,101,10
220,184,9
220,185,8
220,43,10
220,44,9
220,204,18
220,205,11
220,237,9
220,238,11
221,175,22
221,176,20
221,14,13
221,15,11
221,111,8
221,112,8
221,117,9
221,118,9
221,68,15
221,69,11
221,142,12
221,143,12
221,218,12
221,219,15
222,241,64
222,242,11
222,243,11
222,1,44
222,2,37
222,84,9
222,85,9
222,86,12
222,168,12
222,169,11
222,199,16
222,200,9
222,232,9
222,233,10
222,8,10
222,9,11
222,114,11
222,115,15
222,116,11
222,117,9
222,158,10
222,159,10
222,190,9
222,191,11
223,235,44
223,236,59
223,147,11
223,148,15
223,118,19
223,119,65
223,32,8
223,33,9
223,69,11
223,70,9
223,74,8
223,75,10
223,173,13
223,174,15
223,14,16
223,15,8
223,56,8
223,57,11
224,235,80
224,236,11
224,250,96
224,36,8
224,37,8
224,45,9
224,46,12
224,146,11
224,147,8
224,99,9
224,100,10
224,128,17
224,129,16
224,130,11
224,131,9
224,161,14
224,162,8
224,172,15
224,173,21
224,200,18
224,201,8
224,202,10
224,221,11
224,222,14
224,70,11
224,71,9
225,113,82
225,228,91
225,63,29
225,64,28
225,186,9
225,187,10
225,188,12
225,64,10
225,65,14
225,66,16
225,67,9
226,203,108
226,204,12
226,149,80
226,28,9
226,29,14
226,66,11
226,67,9
226,88,10
226,89,12
226,230,8
226,231,15
226,3,9
226,4,10
226,5,13
226,6,0
226,7,9
226,8,10
226,53,11
226,54,8
226,111,9
226,112,18
226,198,10
226,199,11
227,10,92
227,76,84
227,112,84
227,113,11
227,120,13
227,121,102
227,122,64
227,123,13
227,41,10
227,42,9
227,220,12
227,221,12
227,0,11
227,1,23
227,79,8
227,80,11
227,165,14
227,166,11
227,217,12
227,218,9
227,237,12
227,238,12
228,220,58
228,221,53
228,179,71
228,180,24
228,170,11
228,171,10
228,188,17
228,189,18
228,16,12
228,17,9
228,18,15
228,19,13
228,51,10
228,52,8
228,56,9
228,57,12
228,177,10
228,178,11
228,192,9
228,193,11
228,199,14
228,200,9
228,22,9
228,23,13
228,114,9
228,115,12
228,159,13
228,160,9
228,228,23
228,250,11
228,251,10
229,203,12
229,204,11
229,165,22
229,166,18
229,24,9
229,25,16
229,130,11
229,131,8
229,218,12
229,219,9
229,237,8
229,238,15
229,30,11
229,31,8
229,130,15
229,131,14
229,183,14
229,184,12
229,185,11
229,253,10
229,254,10
230,221,117
230,138,81
230,139,40
230,142,66
230,143,24
230,32,19
230,33,18
230,103,9
230,104,8
230,141,8
230,142,13
230,143,16
230,144,0
230,145,10
230,146,8
230,147,9
230,174,9
230,175,9
230,189,8
230,190,10
230,234,8
230,235,9
230,254,10
230,255,9
230,27,9
230,28,8
230,29,13
230,30,8
230,111,10
230,112,14
230,147,12
230,148,14
230,176,8
230,177,10
230,189,8
230,190,10
230,195,13
230,196,9
231,34,34
231,35,93
231,36,9
231,80,89
231,31,68
231,32,71
231,8,12
231,9,9
231,25,9
231,26,17
231,104,8
231,105,11
231,190,9
231,191,7
231,75,8
231,76,13
231,86,10
231,87,11
231,100,11
231,101,19
231,102,9
231,216,11
231,217,13
232,160,16
232,161,13
232,48,16
232,49,14
232,205,10
232,206,9
232,178,10
232,179,14
233,161,9
233,162,97
233,163,11
233,33,78
233,34,12
233,182,22
233,183,17
233,14,10
233,15,10
233,29,11
233,30,12
233,48,10
233,49,12
233,50,17
233,51,13
233,143,9
233,144,12
233,145,1
233,146,8
233,147,11
233,221,8
233,222,17
233,236,12
233,237,11
233,245,9
233,246,8
233,30,10
233,31,10
233,57,9
233,58,8
233,82,12
233,83,8
233,108,13
233,109,10
233,119,11
233,120,13
233,152,10
233,153,13
233,178,14
233,179,16
233,225,9
233,226,10
234,47,16
234,48,23
234,168,20
234,169,17
234,39,11
234,40,8
234,65,10
234,66,8
234,147,8
234,148,15
234,149,16
234,6,8
234,7,15
234,8,10
234,9,15
234,84,21
234,99,15
234,100,12
234,112,15
234,113,16
235,225,174
235,64,33
235,65,27
235,1,12
235,2,13
235,69,12
235,70,8
235,34,8
235,35,19
235,36,9
235,67,18
235,68,14
235,138,9
235,139,12
235,162,10
235,163,13
235,216,11
235,217,16
236,222,19
236,223,27
236,70,12
236,71,14
236,79,14
236,80,15
236,81,12
236,115,8
236,116,9
236,141,24
236,142,8
236,231,9
236,232,12
236,241,19
236,242,14
236,3,11
236,4,17
236,5,14
236,56,10
236,57,8
236,66,14
236,67,13
236,142,14
236,143,16
236,144,8
236,158,11
236,159,10
236,164,10
236,165,16
236,166,8
236,169,14
236,170,9
236,241,10
236,242,11
236,134,11
236,135,107
237,240,254
237,241,18
237,103,27
237,104,254
237,105,19
237,140,94
237,61,42
237,62,129
237,68,63
237,69,71
237,88,101
237,89,30
237,123,12
237,124,31
237,102,249
237,103,25
237,239,11
237,240,77
237,9,13
237,10,85
237,11,17
237,21,29
237,36,46
237,37,38
237,228,89
237,229,11
237,232,82
237,52,10
237,53,19
237,184,8
237,185,13
237,186,13
237,249,25
237,114,24
237,232,9
237,233,11
237,242,13
237,243,12
237,244,15
237,33,19
237,34,78
237,35,34
237,101,137
237,167,64
237,168,55
237,6,14
237,7,166
237,47,84
237,48,64
237,49,12
237,249,35
238,54,15
238,55,11
238,56,77
238,57,65
238,221,21
238,222,77
238,78,11
238,79,12
238,190,28
238,191,32
238,23,8
238,24,11
238,41,9
238,42,9
238,125,10
238,126,12
238,147,10
238,148,12
238,199,15
238,200,14
238,32,12
238,33,8
238,34,10
238,74,10
238,75,10
238,76,10
238,147,15
238,148,18
238,162,13
238,163,16
238,206,8
238,207,18
238,208,13
238,217,23
238,218,16
239,59,30
239,60,76
239,61,15
239,195,11
239,196,108
239,92,12
239,93,10
239,132,23
239,133,19
239,1,11
239,2,13
239,78,9
239,79,9
239,111,10
239,112,12
239,113,10
239,139,10
239,140,9
239,167,9
239,168,8
239,83,8
239,84,9
240,168,112
240,169,150
240,170,18
240,235,76
240,2,15
240,3,8
240,11,11
240,12,9
240,78,12
240,79,9
240,43,8
240,44,8
240,108,11
240,109,11
241,175,13
241,176,90
241,63,89
241,64,17
241,29,9
241,30,11
241,31,12
241,43,13
241,44,13
241,69,11
241,70,8
241,126,9
241,127,13
241,198,16
241,199,11
241,19,12
241,20,13
241,33,9
241,34,14
241,161,11
241,162,13
241,219,9
241,220,18
241,228,12
241,229,12
241,250,15
241,251,12
242,23,9
242,24,8
242,35,9
242,36,15
242,98,13
242,99,11
242,109,9
242,110,11
242,181,12
242,182,8
242,186,11
242,187,8
242,47,9
242,48,11
242,170,9
242,171,14
242,172,12
242,188,9
242,189,9
242,170,84
243,98,16
243,99,96
243,49,13
243,50,69
243,80,16
243,81,24
243,9,10
243,10,14
243,21,11
243,22,9
243,23,12
243,71,8
243,72,8
243,76,13
243,77,10
243,78,9
243,214,17
243,215,8
243,216,2
243,217,9
243,218,8
243,227,12
243,228,9
243,229,9
243,40,14
243,41,10
243,72,15
243,73,11
243,116,9
243,117,14
243,138,11
243,139,24
243,210,10
243,211,10
243,246,11
243,247,9
244,195,9
244,196,87
244,217,111
244,198,21
244,199,18
244,0,12
244,1,11
244,64,9
244,65,9
244,88,9
244,89,9
244,131,9
244,132,9
244,168,9
244,169,11
244,170,14
244,112,10
244,113,9
244,212,8
244,213,10
244,214,10
245,185,10
245,186,10
245,27,32
245,28,29
245,198,30
245,199,31
245,200,13
245,201,28
245,202,41
245,0,12
245,1,10
245,24,21
245,33,16
245,34,14
245,63,13
245,64,10
245,114,10
245,115,16
245,120,10
245,121,23
245,167,11
245,168,8
245,19,8
245,20,16
245,163,12
245,164,8
245,233,9
245,234,11
245,166,9
245,167,9
246,183,25
246,191,74
246,192,15
246,162,36
246,163,38
246,242,27
246,243,27
246,186,18
246,187,17
246,99,15
246,100,9
246,150,9
246,151,9
246,157,10
246,158,9
246,200,14
246,201,14
246,94,11
246,95,11
246,199,13
246,200,11
246,201,14
246,119,11
246,120,10
247,106,9
247,107,13
247,206,8
247,207,8
247,22,18
247,23,9
247,59,10
247,60,8
247,161,18
247,162,10
247,168,10
247,169,9
247,202,17
247,203,18
247,237,9
247,238,11
248,212,90
248,149,66
248,48,23
248,49,22
248,185,9
248,186,8
248,200,12
248,201,8
248,8,9
248,9,10
248,10,13
248,143,10
248,144,11
248,193,12
248,194,18
248,185,11
248,186,11
249,200,90
249,171,19
249,172,242
249,173,174
249,174,65
249,175,15
249,155,17
249,156,17
249,228,20
249,229,19
249,17,8
249,18,9
249,54,8
249,55,12
249,60,9
249,61,14
249,62,0
249,63,9
249,64,9
249,65,5
249,66,14
249,67,13
249,70,18
249,71,13
249,83,13
249,84,9
249,147,9
249,148,11
249,22,15
249,23,11
249,110,9
249,111,16
249,112,10
